Ground X,Ground Y,Likelihood
875.9444637,727.7301512,0.778403282
hMax X,hMax Y,Likelihood
191.8153081,747.2522311,0.707450032
vMax X,vMax Y,Likelihood
863.2567325,1671.574016,0.919871449
Endpoint X,Endpoint Y,Likelihood
679.4182593,1179.83101,0.813166678
786.8971969,1148.777785,0.783849597
818.1844547,1171.072949,0.626540661
657.8703127,1166.897016,0.745897174
759.6044371,1129.484311,0.813982069
829.5158319,1173.28652,0.531842291
810.1801209,1157.465143,0.652117968
723.4202588,1183.671025,0.788289905
661.976902,1166.162275,0.735895455
771.8061312,1184.597505,0.777350068
654.3478713,1161.700416,0.728195429
509.7134994,881.4154389,0.178306401
629.4015913,1143.543601,0.750926793
820.7339521,1184.932137,0.669187486
833.6209831,1169.875299,0.551574469
663.7995687,1166.663815,0.761202455
833.6114902,1156.347358,0.551042318
842.1400399,1168.887581,0.660530925
666.2882098,1172.712841,0.650626838
667.4441966,1172.753947,0.669039905
680.3444451,1179.274665,0.805313945
691.3705009,1185.249152,0.797378361
561.3987136,1083.02397,0.691395044
665.2945427,1178.393386,0.82356298
725.8422933,1161.431783,0.779667616
771.8646279,1132.430799,0.80384481
826.6894541,1187.184879,0.62372762
676.8274965,1174.803077,0.774997711
820.7760946,1173.627933,0.587856472
619.6489394,1095.640879,0.678897738
798.5016155,1192.435143,0.629671335
736.4553037,1186.273773,0.713546753
676.8499851,1178.35297,0.750955224
692.6577438,1183.719122,0.817318439
686.7355013,1183.699444,0.808423221
821.0551667,1164.499268,0.642762363
676.8581574,1170.554481,0.767694056
809.0422053,1204.656136,0.670057297
710.7220008,1190.227967,0.765889406
653.9607716,1159.804148,0.71282959
787.3556421,1158.40264,0.762196302
683.5072539,1172.911411,0.674340963
830.8294439,1193.79982,0.547813952
709.4820535,1162.453465,0.821292579
657.7556937,1160.804777,0.711994469
