Ground X,Ground Y,Likelihood
1117.539599,391.5463097,0.91507262
hMax X,hMax Y,Likelihood
738.2390954,307.0830265,0.897704482
vMax X,vMax Y,Likelihood
1074.631691,791.3602242,0.950823903
Endpoint X,Endpoint Y,Likelihood
992.1306973,660.757953,0.924074769
992.0155072,658.7463562,0.938449204
1170.883734,692.3837476,0.609584272
904.3682256,612.3627939,0.837952614
1060.294748,702.0648992,0.760828495
931.3027838,631.8308597,0.925630808
930.5279186,630.3975649,0.936858535
946.1466951,642.4832218,0.934952974
