Ground X,Ground Y,Likelihood
897.0862904,613.2729557,0.832591772
hMax X,hMax Y,Likelihood
112.9402521,597.5074008,0.715715766
vMax X,vMax Y,Likelihood
829.1348839,1597.242042,0.631271183
Endpoint X,Endpoint Y,Likelihood
699.7176323,1125.501882,0.854897857
639.3820643,1104.924038,0.894421279
799.5235248,1116.754747,0.647292078
641.7167661,1088.626649,0.910307407
628.1581769,1099.914369,0.895731688
605.6430819,1099.712669,0.881296039
850.1396779,1125.200569,0.487583607
641.1594024,1101.594728,0.886037707
